id,fecha_postulacion,empresa,cargo,seniority,portal,url,modalidad,pais,idioma_cv,version_cv,stack,salario_publicado,referido,estado_actual,fecha_ultimo_evento,notas
2026-08-26-2brains-acid-labs-senior-full-stack-developer-mineria,2026-08-26,2Brains (Acid Labs),Senior Full Stack Developer - Mineria,senior,GetOnBoard,https://www.getonbrd.com/empleos/programacion/senior-full-stack-developer-mineria-react-nextjs-nest-2brains-remote,remoto,Chile,es,mineria/Gonzalo_Oviedo_2Brains_Senior_Full_Stack_Developer.pdf,react;next.js;nestjs,,no,postulado,2026-08-26,"Gaps duros: sin Microsoft Entra ID ni Azure Key Vault productivos; respaldo de NestJS/Next.js es el proyecto publico niuro, no 4+ anos facturados en ese stack."
2026-08-26-laboratorio-laboral-spa-full-stack-developer,2026-08-26,Laboratorio Laboral SPA,Full-Stack Developer,senior,GetOnBoard,https://www.getonbrd.com/empleos/programacion/full-stack-developer-laboratorio-laboral-spa-santiago,hibrido,Chile,es,lab-laboral-spa/cv_gonzalo_lablab_full_stack_developer.pdf,php;symfony;javascript;typescript;react;node.js,,no,postulado,2026-08-26,"Gap duro: sin Symfony productivo (PHP real 2008-2017 sin ese framework); React/Node.js/TS respaldados por proyecto publico niuro, no por experiencia laboral remunerada."
2026-08-26-lisit-desarrollador-back-end-100-remoto,2026-08-26,Lisit,Desarrollador Back-end (100% remoto),senior,GetOnBoard,https://www.getonbrd.com/jobs/programming/desarrollador-backend-lisit-remote,remoto,Chile,en,lisit/cv_gonzalo_lisit_backend_remote_ats.pdf,postgresql;postgis;kong;keycloak;redis;docker,,no,postulado,2026-08-26,"Migracion a PostgreSQL/PostGIS, API de normalizacion de alta concurrencia. Gaps: sin PostGIS productivo (coordenadas del proyecto Mobilidad via Google Maps APIs), sin Kong API Gateway, Keycloak solo experimental, sin Redis productivo, solo Docker (sin Kubernetes/OpenShift). Vacante distinta a la fila 2026-05-25 (misma empresa, cargo hibrido en Santiago ya presentado)."
2026-08-27-fullstack-elixir-backend-engineer,2026-08-27,FullStack,Elixir Backend Engineer,senior,Directo,https://talent.fullstack.com/jobs/fac5e834-bf22-4c26-8f0d-b53562644a07,remoto,Estados Unidos,en,fullstack_elixir_backend/cv_gonzalo_fullstack_elixir_backend.pdf,elixir;phoenix;postgresql;ecto,,no,postulado,2026-08-27,"Perfil C (nicho Elixir/BEAM). Gaps: mobile backend real es Flutter (no React Native), Ecto via capa de datos de Ash Framework, sin eCommerce/powersports/multi-tenant, Advanced English excluyente vs nivel Intermediate autodeclarado."
2026-08-28-alegra-cloud-engineer-mid-sr,2026-08-28,Alegra,Cloud Engineer (Mid/Sr),senior,GetOnBoard,https://www.getonbrd.com/jobs/sysadmin-devops-qa/cloud-engineer-mid-sr-alegra-remote,remoto,LATAM,es,Alegra/cv_gonzalo_alegra_cloud_engineer_harvard.pdf (Harvard),cloud;serverless;iac;aws;terraform;docker;github-actions,,no,postulado,2026-08-28,"Primer CV reposicionado de desarrollador a Cloud Engineer, estructurado bajo los tres pilares con el nombre exacto del aviso; 37 frases literales espejadas y verificadas sobre ambos PDFs. Gaps declarados de frente: nube productiva es GCP no AWS (en AWS solo Lambda y S3), IaC en Pulumi no Terraform, monitoreo en Cloud Logging/Monitoring no CloudWatch ni Grafana; sin SQS/SNS/ECS/EC2/Aurora/DynamoDB/K8s. Palanca: el aviso admite literalmente 'o sus equivalentes'. Match fuerte: responsabilidad end-to-end de infraestructura en produccion, monolito a microservicios, seguridad cloud, incidentes con causa raiz, y harness propio de agentes de IA (Claude Code con MCPs y skills) que el aviso pide literalmente. Sin salario publicado; cargo Mid/Sr (4-5 anos) para perfil de 15+."
2026-08-28-fieldbeat-desarrollador-backend-java,2026-08-28,FieldBeat,Desarrollador Backend Java,senior,GetOnBoard,https://www.getonbrd.com/jobs/programming/desarrollador-backend-java-fieldbeat-santiago,hibrido,Chile,es,cv_gonzalo_fieldbeat_backend_java.md,java;spring boot;undertow;azure;nosql;docker,$1.400.000 CLP,no,postulado,2026-08-28,"Residencia obligatoria en RM (Gonzalo vive en Limache); renta bajo el piso habitual de perfil A, aceptada explicitamente por el usuario para esta postulacion puntual."
2026-08-28-prontopaga-full-stack-engineer-semi-senior,2026-08-28,ProntoPaga,Full-Stack Engineer (Semi Senior),semi_senior,GetOnBoard,https://www.getonbrd.com/jobs/programming/full-stack-engineer-semi-senior-prontopaga-santiago/,presencial,Chile,en,pronto-paga/cv_gonzalo_prontopaga_fullstack.pdf,react;typescript;aws;serverless;dynamodb;node.js;ci-cd,USD 2000-3000 bruto/mes,no,postulado,2026-08-28,"Fintech de recaudacion y dispersion de pagos. Aviso exige postular en ingles ('Requires applying in English'): CV, mensaje y respuestas en ingles. Gaps duros declarados de frente: AWS solo Lambda y S3 (cloud productiva es GCP con Pulumi, sin arquitectura serverless completa en AWS) y DynamoDB cero (NoSQL = MongoDB); tampoco Redux ni Kubernetes productivos. Match fuerte real: dominio de pagos (17 anios Santander/Isban en medios de pago y tarjetas, Citibank, checkout Transbank Webpay + Khipu con confirmacion y conciliacion, modulo de pagos Seven IT, facturacion electronica Nubox) y desarrollo asistido por IA: el aviso nombra Claude Code explicitamente y descarta el 'vibe coding'. Riesgos: vacante 100% PRESENCIAL en Santiago (vivo en Limache, filtro habitual es hibrido/remoto); cargo Semi Senior (2-3 anios min.) para perfil de 15+; USD 3000 brutos != 3.000.000 liquidos. Job ID GetOnBoard 63341. Harvard tambien generado en pronto-paga/."
2026-08-28-qulane-desarrollador-net-web-forms-sql-server-part-time,2026-08-28,Qulane,Desarrollador .NET Web Forms + SQL Server (Part Time),junior,GetOnBoard,https://www.getonbrd.com/jobs/programming/desarrollador-net-framework-web-forms-latam-qulane-remote-1993,remoto,Canada,es,qulane/cv_gonzalo_qulane_dotnet_webforms_harvard.pdf,.net framework;asp.net web forms;sql server;javascript;jquery;html;css,USD 1500/mes (part time 20h/semana),no,postulado,2026-08-28,"Gap duro declarado de frente: sin experiencia productiva en .NET Framework 4.x ni Web Forms (autodidacta/puntual); el aviso lo pone como filtro de descarte explicito. SQL Server matizado (profundidad de SPs y tuning mayor en Oracle PL/SQL y PostgreSQL que en T-SQL); Entity Framework no reclamado. Match fuerte: facturacion electronica (Nubox, Santander) + sector salud con modulo de pagos (Hospital Cruz del Norte / Seven IT), el negocio exacto de Qulane; ademas JS/jQuery/HTML/CSS, APIs de pago (Transbank, Khipu) y Git/GitLab. Eje de la postulacion: uso responsable de IA - el aviso no prohibe la IA, prohibe delegarle la autoria (""el codigo lo escribes tu y debes poder explicar cada linea""). Cargo declarado Junior con 130 postulaciones; USD 1500/mes por 20h es complemento, no ingreso principal. Empresa canadiense, pago en USD sin subcontrato: verificar situacion tributaria."
2026-08-28-ticmoai-arquitecto-software-hibrido,2026-08-28,TicMoAI,Arquitecto de Software - Híbrido,senior,Computrabajo,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-hibrido-en-santiago-providencia-31D97802CECCCD8B61373E686DCF3405,hibrido,Chile,es,cv.pdf (perfil Computrabajo),java;jee;weblogic;websphere;pl-sql;kubernetes,$2.700.000 CLP,no,postulado,2026-08-28,Postulacion directa sin killer questions (boton Postularme confirma 'Ya te postulaste'). Encaje fuerte: gestion de equipos tecnicos y WebSphere (Citibank).
2026-08-28-bctecnologia-arquitecto-cloud-aws,2026-08-28,BCTecnología,Arquitecto/a de Software Cloud AWS,senior,Computrabajo,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitectoa-de-software-cloud-aws-en-santiago-centro-0E9CC82755B5889F61373E686DCF3405,hibrido,Chile,es,cv.pdf (perfil Computrabajo),aws;microservicios;arquitectura-distribuida,$3.000.000 CLP,no,postulado,2026-08-28,"Postulacion directa sin killer questions. Gap declarado de frente si preguntan: nube productiva es GCP, AWS solo Lambda/S3."
2026-08-28-kibernum-desarrollador-backend-java-remoto,2026-08-28,Ingenieria Informatica Kibernum S.A.,Desarrollador Backend Java - Remoto,senior,Computrabajo,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-backend-java-remoto-en-santiago-las-condes-97E9B0EFA77A094861373E686DCF3405,remoto,Chile,es,cv.pdf (perfil Computrabajo),java;spring boot;docker;kubernetes;gcp;ci-cd;junit;mockito,a convenir,no,postulado,2026-08-28,"3 killer questions respondidas (anios Java/Spring, microservicios/Docker/K8s/Cloud, pretensiones $2.500.000). CV y carta de presentacion adjuntados."
2026-08-28-bctecnologia-fullstack-senior-java-angular,2026-08-28,BCTecnología,Desarrollador Full Stack Senior Java/Angular - Proyecto (Hibrido),senior,Computrabajo,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-full-stack-senior-javaangular-proyecto-hibrido-en-santiago-las-condes-7CDF6538508B1B5B61373E686DCF3405,hibrido,Chile,es,cv.pdf (perfil Computrabajo),java;angular;seguridad-datos;gcp;aws;git;agile,$2.800.000 CLP,no,postulado,2026-08-28,"5 killer questions respondidas (Full Stack Java/Angular, BD/integraciones, seguridad de datos personales, GCP/AWS/Git/Agile, disponibilidad por proyecto + pretensiones $2.500.000). CV y carta adjuntados."
2026-08-28-ticmoai-lider-tecnico-arquitectura-procesos,2026-08-28,TicMoAI,Líder Técnico Especialista en Arquitectura de Procesos,senior,Computrabajo,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-tecnico-especialista-en-arquitectura-de-procesos-en-santiago-providencia-C448A286B43BB86161373E686DCF3405,remoto,Chile,es,cv.pdf (perfil Computrabajo),java;spring boot;angular;sql;liderazgo-equipos,a convenir,no,postulado,2026-08-28,Postulacion directa sin killer questions. Encaje fuerte: liderazgo de equipos tecnicos (4 personas a cargo en Te Llevo App) + Spring Boot/Angular.
